# generated test strings — stack
# name	status	conditions	sequence
stack-183	PASSED	21	push -> push -> push -> peek -> push -> peek -> push
stack-184	PASSED	11	push -> push -> pop -> push
stack-185	STOPPED	11	push -> push -> pop -> pop -> pop -> peek
stack-186	PASSED	9	push -> push -> peek
stack-187	STOPPED	6	push -> pop -> peek -> push -> peek -> peek
stack-188	STOPPED	14	push -> pop -> push -> peek -> pop -> peek
stack-189	PASSED	14	push -> peek -> push -> pop -> peek
stack-190	PASSED	14	push -> push -> pop -> peek -> peek
stack-191	PASSED	12	push -> push -> peek -> peek
stack-192	STOPPED	6	push -> pop -> pop -> peek -> pop -> pop -> pop
stack-193	PASSED	9	push -> push -> peek
stack-194	STOPPED	1	peek -> push -> push -> push -> pop -> pop -> peek
stack-195	STOPPED	1	pop -> pop -> pop -> peek -> pop
stack-196	PASSED	17	push -> push -> pop -> push -> peek -> peek
stack-197	STOPPED	1	pop -> pop -> pop -> peek -> push -> pop -> peek
stack-198	STOPPED	6	push -> pop -> pop -> pop -> peek
stack-199	STOPPED	6	push -> pop -> peek -> peek -> push -> push -> peek
stack-200	STOPPED	1	peek -> push -> pop -> pop -> pop -> push
stack-201	PASSED	8	push -> pop -> push
stack-202	STOPPED	1	pop -> push -> pop -> pop -> pop -> pop -> push
stack-203	STOPPED	11	push -> push -> pop -> pop -> peek
stack-204	STOPPED	1	pop -> peek -> pop -> peek -> peek -> pop
stack-205	STOPPED	11	push -> pop -> push -> pop -> peek
stack-206	PASSED	11	push -> push -> pop -> peek
stack-207	STOPPED	1	peek -> push -> pop -> push
stack-208	STOPPED	11	push -> pop -> push -> pop -> peek -> push -> pop
stack-209	STOPPED	1	peek -> peek -> push -> pop -> pop -> pop -> pop
stack-210	STOPPED	6	push -> pop -> pop -> peek
stack-211	PASSED	14	push -> peek -> pop -> push -> push
stack-212	STOPPED	1	peek -> peek -> peek
stack-213	PASSED	17	push -> peek -> push -> push -> pop -> push
stack-214	PASSED	13	push -> push -> peek -> pop -> pop
stack-215	STOPPED	1	pop -> pop -> peek
stack-216	STOPPED	1	pop -> push -> push -> pop -> peek
stack-217	STOPPED	1	peek -> pop -> push -> push -> pop -> peek
stack-218	STOPPED	1	peek -> push -> peek -> pop -> push
stack-219	STOPPED	1	peek -> peek -> pop -> peek -> pop -> peek -> peek
stack-220	STOPPED	1	pop -> pop -> peek -> pop -> push
stack-221	PASSED	11	push -> peek -> pop -> push
stack-222	PASSED	11	push -> peek -> push -> pop
stack-223	PASSED	17	push -> push -> push -> pop -> peek -> peek
stack-224	PASSED	8	push -> pop -> push
stack-225	STOPPED	1	pop -> pop -> pop
stack-226	STOPPED	1	peek -> pop -> pop -> push -> push
stack-227	PASSED	17	push -> push -> push -> peek -> pop -> peek
stack-228	STOPPED	9	push -> peek -> pop -> peek -> pop
stack-229	STOPPED	1	peek -> pop -> pop -> peek
stack-230	PASSED	20	push -> push -> peek -> push -> push -> pop -> peek
stack-231	PASSED	14	push -> push -> pop -> peek -> peek
stack-232	PASSED	14	push -> push -> push -> pop -> peek
stack-233	STOPPED	6	push -> pop -> pop -> peek
stack-234	STOPPED	1	peek -> push -> push -> peek
stack-235	STOPPED	1	pop -> push -> push -> peek
stack-236	PASSED	17	push -> push -> peek -> push -> pop -> peek
stack-237	PASSED	8	push -> push -> pop
stack-238	STOPPED	1	pop -> push -> push -> pop
stack-239	PASSED	14	push -> push -> peek -> pop -> peek
stack-240	STOPPED	1	pop -> push -> push
stack-241	STOPPED	1	pop -> peek -> pop -> pop -> pop -> peek -> push
stack-242	STOPPED	14	push -> peek -> push -> pop -> pop -> peek
stack-243	STOPPED	1	peek -> push -> push -> pop
stack-244	PASSED	15	push -> peek -> peek -> push -> push
stack-245	PASSED	8	push -> push -> pop
stack-246	PASSED	16	push -> pop -> push -> push -> pop -> peek
stack-247	PASSED	17	push -> push -> push -> push -> pop -> peek
stack-248	PASSED	13	push -> peek -> pop -> push -> pop
stack-249	PASSED	19	push -> peek -> push -> pop -> pop -> push -> push
stack-250	STOPPED	9	push -> peek -> pop -> pop -> push
stack-251	STOPPED	1	pop -> push -> peek -> peek -> push
stack-252	STOPPED	1	peek -> push -> push -> pop -> peek
stack-253	STOPPED	1	pop -> push -> pop
stack-254	PASSED	11	push -> pop -> push -> peek
stack-255	STOPPED	1	pop -> push -> pop -> push
stack-256	PASSED	11	push -> peek -> peek -> pop
stack-257	PASSED	14	push -> push -> pop -> push -> peek
stack-258	PASSED	9	push -> push -> peek
stack-259	PASSED	17	push -> peek -> peek -> peek -> pop -> push
stack-260	STOPPED	1	pop -> pop -> peek -> pop -> peek
