# generated test strings — hashmap
# name	status	conditions	sequence
hashmap-243	STOPPED	10	put -> put -> put -> getOldValue -> remove
hashmap-244	PASSED	9	put -> put -> put -> remove
hashmap-245	STOPPED	5	put -> put -> getOldValue -> remove
hashmap-246	STOPPED	1	getOldValue -> put -> put -> remove
hashmap-247	STOPPED	5	put -> put -> remove -> getOldValue -> remove -> remove -> remove
hashmap-248	STOPPED	5	put -> put -> getOldValue -> remove -> remove
hashmap-249	STOPPED	1	getOldValue -> remove
hashmap-250	PASSED	10	put -> put -> remove -> getOldValue
hashmap-251	STOPPED	1	remove -> put
hashmap-252	STOPPED	3	put -> getOldValue -> remove
hashmap-253	STOPPED	3	put -> remove
hashmap-254	STOPPED	5	put -> put -> getOldValue
hashmap-255	STOPPED	3	put -> getOldValue -> put -> getOldValue
hashmap-256	STOPPED	1	getOldValue -> remove -> put
hashmap-257	STOPPED	5	put -> put -> getOldValue -> getOldValue -> getOldValue -> getOldValue -> remove
hashmap-258	PASSED	8	put -> getOldValue -> getOldValue
hashmap-259	STOPPED	1	remove -> put -> put -> getOldValue
hashmap-260	STOPPED	1	remove -> put -> getOldValue -> remove -> remove
