# generated test strings — queue
# name	status	conditions	sequence
queue-100	PASSED	18	enqueue -> enqueue -> dequeue -> front -> front -> isEmpty
queue-101	STOPPED	1	dequeue -> enqueue -> front
queue-102	STOPPED	13	enqueue -> enqueue -> dequeue -> dequeue -> front -> isEmpty
queue-103	PASSED	18	enqueue -> enqueue -> dequeue -> front -> isEmpty -> isEmpty
queue-104	STOPPED	13	enqueue -> enqueue -> dequeue -> dequeue -> front -> front -> isEmpty
queue-105	PASSED	18	enqueue -> enqueue -> enqueue -> enqueue -> dequeue -> isEmpty
queue-106	PASSED	15	enqueue -> front -> isEmpty -> enqueue -> front
queue-107	STOPPED	1	dequeue -> enqueue -> dequeue
queue-108	PASSED	15	enqueue -> enqueue -> dequeue -> front -> isEmpty
queue-109	STOPPED	1	front -> front -> dequeue -> isEmpty -> dequeue -> enqueue
queue-110	STOPPED	7	enqueue -> dequeue -> front -> isEmpty
queue-111	STOPPED	16	enqueue -> isEmpty -> enqueue -> dequeue -> dequeue -> front -> dequeue
queue-112	STOPPED	1	dequeue -> enqueue -> front -> enqueue -> isEmpty
queue-113	STOPPED	1	dequeue -> enqueue
queue-114	STOPPED	7	enqueue -> dequeue -> dequeue -> isEmpty -> enqueue -> dequeue -> front
queue-115	STOPPED	1	dequeue -> enqueue -> dequeue -> dequeue -> enqueue -> front -> isEmpty
queue-116	PASSED	15	enqueue -> enqueue -> isEmpty -> front -> dequeue
queue-117	PASSED	18	enqueue -> enqueue -> isEmpty -> front -> isEmpty -> dequeue
queue-118	PASSED	15	enqueue -> enqueue -> isEmpty -> front -> enqueue
queue-119	STOPPED	7	enqueue -> dequeue -> dequeue -> front -> isEmpty
queue-120	PASSED	12	enqueue -> enqueue -> dequeue -> isEmpty
queue-121	FAILED	15	isEmpty -> enqueue -> dequeue -> enqueue -> front
queue-122	STOPPED	1	dequeue -> front -> front -> enqueue
queue-123	PASSED	21	enqueue -> enqueue -> isEmpty -> isEmpty -> front -> front -> dequeue
queue-124	PASSED	12	enqueue -> enqueue -> front -> isEmpty
queue-125	PASSED	21	enqueue -> enqueue -> enqueue -> enqueue -> dequeue -> front -> isEmpty
queue-126	PASSED	15	enqueue -> enqueue -> dequeue -> front -> isEmpty
queue-127	STOPPED	7	enqueue -> dequeue -> dequeue -> isEmpty
queue-128	STOPPED	1	dequeue -> front
queue-129	PASSED	18	enqueue -> enqueue -> enqueue -> dequeue -> front -> isEmpty
queue-130	PASSED	18	enqueue -> front -> enqueue -> isEmpty -> dequeue -> isEmpty
queue-131	STOPPED	1	front -> enqueue -> enqueue -> front
queue-132	PASSED	18	enqueue -> enqueue -> dequeue -> front -> front -> isEmpty
queue-133	STOPPED	1	front -> front -> enqueue -> dequeue -> front -> front
queue-134	PASSED	12	enqueue -> enqueue -> dequeue -> isEmpty
queue-135	PASSED	18	enqueue -> enqueue -> dequeue -> isEmpty -> front -> isEmpty
queue-136	PASSED	18	enqueue -> enqueue -> enqueue -> dequeue -> front -> isEmpty
queue-137	STOPPED	1	front -> isEmpty -> isEmpty
queue-138	STOPPED	13	enqueue -> enqueue -> dequeue -> dequeue -> front
queue-139	PASSED	12	enqueue -> enqueue -> front -> isEmpty
queue-140	STOPPED	13	enqueue -> enqueue -> dequeue -> dequeue -> dequeue -> front -> isEmpty
queue-141	PASSED	18	enqueue -> enqueue -> enqueue -> dequeue -> front -> isEmpty
queue-142	PASSED	21	enqueue -> enqueue -> enqueue -> dequeue -> front -> front -> isEmpty
queue-143	PASSED	12	enqueue -> enqueue -> dequeue -> front
queue-144	FAILED	10	isEmpty -> enqueue -> dequeue -> front -> enqueue
queue-145	STOPPED	1	front -> front -> dequeue -> isEmpty
queue-146	STOPPED	7	enqueue -> dequeue -> dequeue -> front -> isEmpty
queue-147	FAILED	10	isEmpty -> enqueue -> dequeue -> front -> enqueue
queue-148	STOPPED	7	enqueue -> dequeue -> front -> isEmpty
queue-149	PASSED	18	enqueue -> enqueue -> dequeue -> front -> isEmpty -> isEmpty
queue-150	FAILED	4	isEmpty -> front -> isEmpty -> isEmpty
queue-151	PASSED	18	enqueue -> isEmpty -> enqueue -> isEmpty -> front -> isEmpty
queue-152	FAILED	15	isEmpty -> enqueue -> isEmpty -> front -> enqueue
queue-153	FAILED	4	isEmpty -> front -> dequeue
queue-154	PASSED	15	enqueue -> enqueue -> enqueue -> dequeue -> isEmpty
queue-155	PASSED	15	enqueue -> enqueue -> dequeue -> isEmpty -> front
queue-156	STOPPED	1	dequeue -> enqueue -> enqueue -> dequeue -> front -> isEmpty
queue-157	PASSED	15	enqueue -> enqueue -> enqueue -> dequeue -> front
queue-158	PASSED	6	enqueue -> dequeue
queue-159	STOPPED	7	enqueue -> dequeue -> dequeue -> front -> isEmpty
queue-160	FAILED	4	isEmpty -> dequeue -> enqueue -> dequeue -> dequeue
queue-161	STOPPED	1	dequeue -> enqueue -> enqueue -> dequeue -> front -> dequeue -> isEmpty
queue-162	PASSED	18	enqueue -> enqueue -> enqueue -> dequeue -> front -> isEmpty
queue-163	STOPPED	10	enqueue -> isEmpty -> dequeue -> dequeue -> enqueue -> front -> isEmpty
queue-164	FAILED	4	isEmpty -> front -> front -> enqueue -> front -> dequeue -> front
queue-165	STOPPED	1	dequeue -> front -> front -> isEmpty -> enqueue
queue-166	PASSED	18	enqueue -> enqueue -> front -> front -> dequeue -> isEmpty
queue-167	FAILED	12	isEmpty -> enqueue -> front -> front
queue-168	STOPPED	1	front -> dequeue -> dequeue -> front -> isEmpty -> isEmpty
queue-169	STOPPED	1	front -> front -> enqueue -> dequeue
queue-170	PASSED	15	enqueue -> enqueue -> enqueue -> front -> isEmpty
queue-171	STOPPED	13	enqueue -> enqueue -> dequeue -> dequeue -> front -> front -> isEmpty
queue-172	FAILED	4	isEmpty -> dequeue -> enqueue -> enqueue -> enqueue
queue-173	PASSED	21	enqueue -> isEmpty -> enqueue -> dequeue -> front -> front -> isEmpty
queue-174	STOPPED	1	front -> enqueue -> isEmpty -> dequeue -> enqueue -> isEmpty
queue-175	PASSED	15	enqueue -> enqueue -> enqueue -> dequeue -> front
queue-176	STOPPED	7	enqueue -> dequeue -> front -> isEmpty -> isEmpty -> dequeue
queue-177	STOPPED	16	enqueue -> front -> front -> isEmpty -> dequeue -> dequeue
queue-178	PASSED	21	enqueue -> front -> enqueue -> dequeue -> front -> front -> isEmpty
queue-179	PASSED	21	enqueue -> enqueue -> isEmpty -> dequeue -> front -> isEmpty -> isEmpty
queue-180	PASSED	15	enqueue -> front -> enqueue -> dequeue -> isEmpty
queue-181	STOPPED	1	dequeue -> enqueue -> isEmpty -> front
queue-182	STOPPED	1	dequeue -> front -> isEmpty
queue-183	PASSED	21	enqueue -> enqueue -> enqueue -> dequeue -> dequeue -> front -> isEmpty
queue-184	STOPPED	1	front -> dequeue -> enqueue
queue-185	STOPPED	13	enqueue -> enqueue -> dequeue -> dequeue -> front -> isEmpty
queue-186	STOPPED	1	dequeue -> enqueue -> isEmpty -> dequeue -> dequeue -> enqueue -> enqueue
queue-187	PASSED	18	enqueue -> enqueue -> dequeue -> front -> isEmpty -> isEmpty
queue-188	STOPPED	10	enqueue -> front -> dequeue -> front -> isEmpty
queue-189	PASSED	15	enqueue -> enqueue -> dequeue -> front -> isEmpty
queue-190	PASSED	18	enqueue -> enqueue -> dequeue -> front -> isEmpty -> isEmpty
queue-191	STOPPED	1	front -> dequeue -> front -> dequeue -> enqueue -> isEmpty
queue-192	PASSED	18	enqueue -> enqueue -> dequeue -> front -> isEmpty -> isEmpty
queue-193	PASSED	15	enqueue -> enqueue -> dequeue -> front -> isEmpty
queue-194	PASSED	12	enqueue -> isEmpty -> dequeue -> enqueue
queue-195	STOPPED	1	front -> enqueue -> enqueue -> isEmpty -> isEmpty -> isEmpty
queue-196	PASSED	18	enqueue -> dequeue -> enqueue -> enqueue -> front -> isEmpty
queue-197	PASSED	12	enqueue -> enqueue -> front -> isEmpty
queue-198	PASSED	18	enqueue -> enqueue -> dequeue -> isEmpty -> isEmpty -> front
queue-199	PASSED	15	enqueue -> enqueue -> isEmpty -> front -> dequeue
queue-200	STOPPED	7	enqueue -> dequeue -> front -> dequeue -> isEmpty
queue-201	PASSED	15	enqueue -> enqueue -> dequeue -> isEmpty -> front
queue-202	STOPPED	1	front -> enqueue -> front -> enqueue -> dequeue -> front -> isEmpty
queue-203	FAILED	19	isEmpty -> enqueue -> enqueue -> dequeue -> front -> dequeue -> front
queue-204	PASSED	21	enqueue -> front -> front -> enqueue -> dequeue -> isEmpty -> front
queue-205	PASSED	18	enqueue -> dequeue -> enqueue -> isEmpty -> front -> isEmpty
queue-206	PASSED	15	enqueue -> isEmpty -> isEmpty -> front -> dequeue
queue-207	PASSED	18	enqueue -> enqueue -> enqueue -> dequeue -> front -> isEmpty
queue-208	PASSED	21	enqueue -> enqueue -> enqueue -> dequeue -> dequeue -> front -> isEmpty
queue-209	PASSED	18	enqueue -> enqueue -> enqueue -> dequeue -> front -> isEmpty
queue-210	PASSED	18	enqueue -> dequeue -> enqueue -> front -> front -> isEmpty
