# generated test strings — ticketservice
# name	status	conditions	sequence
ticketservice-229	STOPPED	1	reserveSeats -> findAndHoldSeats -> numSeatsAvailable -> numSeatsAvailable
ticketservice-230	STOPPED	8	findAndHoldSeats -> numSeatsAvailable -> reserveSeats -> numSeatsAvailable -> numSeatsAvailable
ticketservice-231	STOPPED	4	numSeatsAvailable -> reserveSeats -> findAndHoldSeats -> findAndHoldSeats -> numSeatsAvailable -> numSeatsAvailable -> reserveSeats
ticketservice-232	STOPPED	11	numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-233	STOPPED	4	numSeatsAvailable -> reserveSeats -> reserveSeats -> findAndHoldSeats -> numSeatsAvailable
ticketservice-234	PASSED	17	numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable -> reserveSeats
ticketservice-235	STOPPED	7	numSeatsAvailable -> numSeatsAvailable -> reserveSeats -> findAndHoldSeats -> reserveSeats -> findAndHoldSeats
ticketservice-236	STOPPED	4	numSeatsAvailable -> reserveSeats -> reserveSeats -> findAndHoldSeats
ticketservice-237	PASSED	10	findAndHoldSeats -> numSeatsAvailable -> numSeatsAvailable
ticketservice-238	PASSED	13	numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable
ticketservice-239	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-240	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-241	STOPPED	1	reserveSeats -> numSeatsAvailable -> reserveSeats -> findAndHoldSeats -> numSeatsAvailable -> reserveSeats -> numSeatsAvailable
ticketservice-242	STOPPED	1	findAndHoldSeats -> numSeatsAvailable -> reserveSeats -> reserveSeats -> findAndHoldSeats -> reserveSeats
ticketservice-243	STOPPED	7	numSeatsAvailable -> numSeatsAvailable -> reserveSeats -> findAndHoldSeats
ticketservice-244	STOPPED	4	numSeatsAvailable -> findAndHoldSeats -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-245	STOPPED	4	numSeatsAvailable -> reserveSeats -> reserveSeats
ticketservice-246	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats
ticketservice-247	STOPPED	4	numSeatsAvailable -> reserveSeats -> numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable
ticketservice-248	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> reserveSeats
ticketservice-249	PASSED	15	numSeatsAvailable -> findAndHoldSeats -> findAndHoldSeats -> findAndHoldSeats
ticketservice-250	STOPPED	1	reserveSeats -> reserveSeats -> numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable -> numSeatsAvailable
ticketservice-251	STOPPED	7	numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats
ticketservice-252	STOPPED	7	numSeatsAvailable -> numSeatsAvailable -> reserveSeats -> findAndHoldSeats -> findAndHoldSeats -> numSeatsAvailable
ticketservice-253	STOPPED	11	numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-254	STOPPED	1	reserveSeats -> numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable
ticketservice-255	STOPPED	11	numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-256	STOPPED	4	numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable -> reserveSeats
ticketservice-257	STOPPED	4	numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable -> reserveSeats -> reserveSeats
ticketservice-258	STOPPED	1	reserveSeats -> reserveSeats -> numSeatsAvailable -> reserveSeats -> findAndHoldSeats -> findAndHoldSeats
ticketservice-259	STOPPED	1	reserveSeats -> reserveSeats -> findAndHoldSeats -> numSeatsAvailable
ticketservice-260	STOPPED	5	findAndHoldSeats -> reserveSeats
