# generated test strings — ticketservice
# name	status	conditions	sequence
ticketservice-054	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-055	PASSED	11	numSeatsAvailable -> findAndHoldSeats -> reserveSeats
ticketservice-056	PASSED	10	numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable
ticketservice-057	STOPPED	4	numSeatsAvailable -> reserveSeats -> reserveSeats
ticketservice-058	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats
ticketservice-059	STOPPED	4	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> reserveSeats
ticketservice-060	STOPPED	5	findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-061	STOPPED	1	reserveSeats -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-062	STOPPED	4	numSeatsAvailable -> reserveSeats -> reserveSeats -> findAndHoldSeats -> numSeatsAvailable
ticketservice-063	STOPPED	4	numSeatsAvailable -> findAndHoldSeats -> findAndHoldSeats -> reserveSeats -> findAndHoldSeats -> numSeatsAvailable
ticketservice-064	STOPPED	12	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> reserveSeats -> numSeatsAvailable -> numSeatsAvailable -> numSeatsAvailable
ticketservice-065	STOPPED	7	numSeatsAvailable -> numSeatsAvailable -> reserveSeats -> findAndHoldSeats
ticketservice-066	STOPPED	5	findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-067	STOPPED	1	findAndHoldSeats -> reserveSeats -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-068	STOPPED	4	numSeatsAvailable -> reserveSeats -> numSeatsAvailable -> numSeatsAvailable -> numSeatsAvailable
ticketservice-069	STOPPED	1	reserveSeats -> reserveSeats -> numSeatsAvailable
ticketservice-070	STOPPED	5	findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-071	STOPPED	1	reserveSeats -> findAndHoldSeats -> numSeatsAvailable -> numSeatsAvailable
ticketservice-072	STOPPED	12	numSeatsAvailable -> findAndHoldSeats -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-073	STOPPED	1	reserveSeats -> numSeatsAvailable -> findAndHoldSeats -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-074	PASSED	18	findAndHoldSeats -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-075	STOPPED	15	numSeatsAvailable -> findAndHoldSeats -> findAndHoldSeats -> numSeatsAvailable -> reserveSeats -> numSeatsAvailable
ticketservice-076	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable -> numSeatsAvailable
